"Trait","GeneticGroup","Year_Accession","meanGETGV","Nclones","stdErr","upperSE","lowerSE"
"ACHROMO","PreGS",2003,-0.426380522511489,30,0.0972702531173272,-0.329110269394162,-0.523650775628816
"ACHROMO","PreGS",2005,1.84112310597509,21,0.329609584109977,2.17073269008506,1.51151352186511
"ACHROMO","PreGS",2006,2.86208209201238,21,0.243162780148031,3.10524487216041,2.61891931186435
"ACHROMO","PreGS",2007,1.82887302601501,43,0.271468593178347,2.10034161919336,1.55740443283666
"ACHROMO","PreGS",2008,2.32054437770282,27,0.323962511757623,2.64450688946045,1.9965818659452
"ACHROMO","PreGS",2009,-0.326545496712828,22,0.0514968749068111,-0.275048621806017,-0.378042371619639
"ACHROMO","PreGS",2010,3.51577392909665,9,0.19495462370766,3.71072855280431,3.32081930538899
"ACHROMO",NA,NA,0.25529991077303,669,0.0471471007461073,0.302447011519137,0.208152810026922
"BCHROMO","GS",2013,0.525071333456324,2404,0.105318671370919,0.630390004827244,0.419752662085405
"BCHROMO","GS",2014,-0.208273858672188,2154,0.0929917394004427,-0.115282119271745,-0.30126559807263
"BCHROMO","GS",2015,-0.229770904714247,841,0.140717940283688,-0.0890529644305593,-0.370488844997936
"BCHROMO","GS",2018,-0.812815640018992,2401,0.104488663146126,-0.708326976872866,-0.917304303165117
"BCHROMO","PreGS",1973,-2.65607873359746,5,0.244343685740192,-2.41173504785727,-2.90042241933765
"BCHROMO","PreGS",1974,-3.19623946355787,5,0.446924850978163,-2.74931461257971,-3.64316431453604
"BCHROMO","PreGS",1975,-4.08353641036096,1,NA,NA,NA
"BCHROMO","PreGS",1976,1.37919823351022,2,1.87404388506534,3.25324211857556,-0.494845651555122
"BCHROMO","PreGS",1977,2.00561858181944,3,4.21933304436532,6.22495162618476,-2.21371446254589
"BCHROMO","PreGS",1978,-2.48918144210355,2,0.581506677945875,-1.90767476415768,-3.07068812004943
"BCHROMO","PreGS",1981,-3.00613672670791,1,NA,NA,NA
"BCHROMO","PreGS",1982,-3.47780246670496,3,0.140977836312662,-3.33682463039229,-3.61878030301762
"BCHROMO","PreGS",1983,-1.03028312973586,1,NA,NA,NA
"BCHROMO","PreGS",1984,-2.93564116207038,2,0.488997635331555,-2.44664352673882,-3.42463879740193
"BCHROMO","PreGS",1985,-2.70383140877577,1,NA,NA,NA
"BCHROMO","PreGS",1987,5.26158061300044,2,6.73580155745226,11.9973821704527,-1.47422094445182
"BCHROMO","PreGS",1988,-2.99912651502292,3,1.0235050079228,-1.97562150710012,-4.02263152294572
"BCHROMO","PreGS",1989,0.220404616346967,3,3.69763413527468,3.91803875162164,-3.47722951892771
"BCHROMO","PreGS",1990,6.06036239749511,1,NA,NA,NA
"BCHROMO","PreGS",1991,-2.46941654138741,18,0.857099937498571,-1.61231660388884,-3.32651647888598
"BCHROMO","PreGS",1992,-3.17924619055365,24,0.443436806510316,-2.73580938404334,-3.62268299706397
"BCHROMO","PreGS",1993,-2.21227528466205,19,0.625091969333666,-1.58718331532839,-2.83736725399572
"BCHROMO","PreGS",1994,0.237423323845619,17,1.42860738392707,1.66603070777269,-1.19118406008145
"BCHROMO","PreGS",1995,-1.61073325042093,26,0.824056867186005,-0.786676383234925,-2.43479011760694
"BCHROMO","PreGS",1996,-0.279135972178186,50,0.676897743785562,0.397761771607376,-0.956033715963747
"BCHROMO","PreGS",1997,-0.880838800958081,41,0.724078470002999,-0.156760330955082,-1.60491727096108
"BCHROMO","PreGS",1998,0.550621549852283,28,1.0245161176398,1.57513766749209,-0.473894567787521
"BCHROMO","PreGS",1999,0.420959470716465,30,0.90478676517579,1.32574623589225,-0.483827294459325
"BCHROMO","PreGS",2000,-1.95909510564585,34,0.457656538855743,-1.5014385667901,-2.41675164450159
"BCHROMO","PreGS",2001,2.28496726993088,73,0.789776306670992,3.07474357660188,1.49519096325989
"BCHROMO","PreGS",2002,-1.76393408363119,24,0.680893733512668,-1.08304035011852,-2.44482781714386
"BCHROMO","PreGS",2003,-1.65731068159712,30,0.804075525663067,-0.853235155934053,-2.46138620726019
"BCHROMO","PreGS",2005,10.5790493300297,21,0.912898521099682,11.4919478511294,9.66615080893002
"BCHROMO","PreGS",2006,12.006609403396,21,1.22063823161872,13.2272476350147,10.7859711717773
"BCHROMO","PreGS",2007,8.66783809790332,43,1.16237956705861,9.83021766496193,7.50545853084471
"BCHROMO","PreGS",2008,10.4376324297467,27,1.28478656285944,11.7224189926061,9.15284586688726
"BCHROMO","PreGS",2009,-2.38419638469227,22,0.709034001587961,-1.67516238310431,-3.09323038628023
"BCHROMO","PreGS",2010,14.5065691479714,9,0.338426834969166,14.8449959829406,14.1681423130022
"BCHROMO",NA,NA,0.50090003958669,669,0.254151927152962,0.755051966739652,0.246748112433729
"BRLVLS","GS",2013,0.00610426664232834,2404,0.00780820337294769,0.013912470015276,-0.00170393673061935
"BRLVLS","GS",2014,0.0360815484251217,2154,0.00647989538887228,0.042561443813994,0.0296016530362494
"BRLVLS","GS",2015,0.101314159092374,841,0.00980431501126357,0.111118474103638,0.0915098440811107
"BRLVLS","GS",2018,-0.02578078173477,2401,0.00599589336633592,-0.0197848883684341,-0.0317766751011059
"BRLVLS","PreGS",1973,-0.143162143786313,5,0.0742420598330232,-0.0689200839532899,-0.217404203619336
"BRLVLS","PreGS",1974,-0.063227667305978,5,0.113752170939161,0.0505245036331826,-0.176979838245139
"BRLVLS","PreGS",1975,-0.208285790328965,1,NA,NA,NA
"BRLVLS","PreGS",1976,-0.0948647720397359,2,0.106576163582872,0.0117113915431362,-0.201440935622608
"BRLVLS","PreGS",1977,-0.189142117670531,3,0.168463457496096,-0.0206786601744353,-0.357605575166627
"BRLVLS","PreGS",1978,-0.323542893286243,2,0.100348700669027,-0.223194192617216,-0.423891593955271
"BRLVLS","PreGS",1981,-0.113049428031189,1,NA,NA,NA
"BRLVLS","PreGS",1982,-0.13293028665466,3,0.100665589967752,-0.0322646966869074,-0.233595876622412
"BRLVLS","PreGS",1983,0.0309489098111051,1,NA,NA,NA
"BRLVLS","PreGS",1984,-0.25350788390325,2,0.021120096516705,-0.232387787386545,-0.274627980419955
"BRLVLS","PreGS",1985,-0.222158024327112,1,NA,NA,NA
"BRLVLS","PreGS",1987,0.105477480652258,2,0.0220278683689907,0.127505349021249,0.0834496122832675
"BRLVLS","PreGS",1988,-0.225543307069074,3,0.110466082834418,-0.115077224234656,-0.336009389903492
"BRLVLS","PreGS",1989,-0.033938142325981,3,0.0786741557184378,0.0447360133924568,-0.112612298044419
"BRLVLS","PreGS",1990,-0.152429166633045,1,NA,NA,NA
"BRLVLS","PreGS",1991,-0.11842951119785,18,0.0207055928541813,-0.0977239183436689,-0.139135104052031
"BRLVLS","PreGS",1992,-0.156443947086896,24,0.0337063718252012,-0.122737575261694,-0.190150318912097
"BRLVLS","PreGS",1993,-0.213017202213698,19,0.0422960036263871,-0.170721198587311,-0.255313205840085
"BRLVLS","PreGS",1994,0.0046633164509195,17,0.048476698596228,0.0531400150471475,-0.0438133821453085
"BRLVLS","PreGS",1995,-0.0513016865640015,26,0.0436906371996526,-0.00761104936434888,-0.0949923237636541
"BRLVLS","PreGS",1996,-0.210804380770341,50,0.0292408059086393,-0.181563574861702,-0.240045186678981
"BRLVLS","PreGS",1997,-0.102442494622188,41,0.0340980545071454,-0.0683444401150431,-0.136540549129334
"BRLVLS","PreGS",1998,-0.0851193401771636,28,0.0326614211508343,-0.0524579190263292,-0.117780761327998
"BRLVLS","PreGS",1999,-0.0716256538895502,30,0.0381448418826339,-0.0334808120069164,-0.109770495772184
"BRLVLS","PreGS",2000,-0.297527991259629,34,0.0380295393368302,-0.259498451922799,-0.335557530596459
"BRLVLS","PreGS",2001,-0.00126235838097484,73,0.0378498323862791,0.0365874740053042,-0.0391121907672539
"BRLVLS","PreGS",2002,-0.0582949984242047,24,0.0521860632654571,-0.00610893515874752,-0.110481061689662
"BRLVLS","PreGS",2003,-0.118822905925872,30,0.0495635331012961,-0.0692593728245755,-0.168386439027168
"BRLVLS","PreGS",2005,0.260768976245722,21,0.0488373032466621,0.309606279492384,0.21193167299906
"BRLVLS","PreGS",2006,0.167684328944894,21,0.0491954087370186,0.216879737681913,0.118488920207876
"BRLVLS","PreGS",2007,0.12060073350206,43,0.0493572782949598,0.16995801179702,0.0712434552070999
"BRLVLS","PreGS",2008,0.0888239120360192,27,0.0595033682367575,0.148327280272777,0.0293205437992617
"BRLVLS","PreGS",2009,-0.224770521769044,22,0.0531259313941007,-0.171644590374943,-0.277896453163144
"BRLVLS","PreGS",2010,0.229637301949936,9,0.0520748321027895,0.281712134052726,0.177562469847147
"BRLVLS",NA,NA,-0.112726714244704,669,0.0117184107871222,-0.101008303457581,-0.124445125031826
"BRNHT1","GS",2013,-0.0747570544205342,2404,0.142155771283823,0.0673987168632889,-0.216912825704357
"BRNHT1","GS",2014,-2.00145826821228,2154,0.15534564394511,-1.84611262426717,-2.15680391215739
"BRNHT1","GS",2015,-1.2547931112188,841,0.243751109146743,-1.01104200207206,-1.49854422036554
"BRNHT1","GS",2018,1.58085500705942,2401,0.125737563610247,1.70659257066967,1.45511744344918
"BRNHT1","PreGS",1973,4.27003718841988,5,2.15728184734003,6.42731903575991,2.11275534107985
"BRNHT1","PreGS",1974,0.51437241546629,5,3.01537114595628,3.52974356142257,-2.50099873048999
"BRNHT1","PreGS",1975,5.63217223412006,1,NA,NA,NA
"BRNHT1","PreGS",1976,6.40350159913235,2,2.07685666876661,8.48035826789897,4.32664493036574
"BRNHT1","PreGS",1977,-3.54449730655137,3,2.24902013143484,-1.29547717511653,-5.79351743798621
"BRNHT1","PreGS",1978,-1.12630711877407,2,3.7275437000509,2.60123658127683,-4.85385081882497
"BRNHT1","PreGS",1981,-3.33681620015905,1,NA,NA,NA
"BRNHT1","PreGS",1982,4.07435737207159,3,0.991705996468069,5.06606336853966,3.08265137560352
"BRNHT1","PreGS",1983,9.67490801528576,1,NA,NA,NA
"BRNHT1","PreGS",1984,2.7462813754626,2,3.03181516980632,5.77809654526892,-0.285533794343711
"BRNHT1","PreGS",1985,5.67619636162254,1,NA,NA,NA
"BRNHT1","PreGS",1987,-2.63977963045007,2,1.91228160666114,-0.727498023788924,-4.55206123711121
"BRNHT1","PreGS",1988,1.92054733017033,3,2.97931450276461,4.89986183293494,-1.05876717259429
"BRNHT1","PreGS",1989,2.69572943602561,3,4.41316824583266,7.10889768185827,-1.71743880980706
"BRNHT1","PreGS",1990,2.70147318541434,1,NA,NA,NA
"BRNHT1","PreGS",1991,-0.243907206543294,18,1.27309262629595,1.02918541975266,-1.51699983283924
"BRNHT1","PreGS",1992,-1.96336843520208,24,1.26291150191074,-0.700456933291338,-3.22627993711282
"BRNHT1","PreGS",1993,-0.0625909645940454,19,1.35328732737741,1.29069636278337,-1.41587829197146
"BRNHT1","PreGS",1994,1.34523443326007,17,1.84477357269229,3.19000800595236,-0.499539139432218
"BRNHT1","PreGS",1995,1.3228893056812,26,1.1363984192215,2.45928772490271,0.1864908864597
"BRNHT1","PreGS",1996,0.488913756947,50,0.858580495589314,1.34749425253631,-0.369666738642314
"BRNHT1","PreGS",1997,1.95450431868468,41,0.937269124141278,2.89177344282596,1.0172351945434
"BRNHT1","PreGS",1998,-1.72724534156886,28,1.0413991558925,-0.68584618567636,-2.76864449746136
"BRNHT1","PreGS",1999,1.12761249542547,30,0.888681387959797,2.01629388338527,0.238931107465677
"BRNHT1","PreGS",2000,2.59195707892042,34,0.946155605669411,3.53811268458983,1.64580147325101
"BRNHT1","PreGS",2001,0.83076649771825,73,0.625270173568353,1.4560366712866,0.205496324149898
"BRNHT1","PreGS",2002,-0.91008059129634,24,1.221222266459,0.311141675162657,-2.13130285775534
"BRNHT1","PreGS",2003,1.69937296079482,30,1.20250996155284,2.90188292234767,0.49686299924198
"BRNHT1","PreGS",2005,-2.22645174846593,21,1.5189134831721,-0.707538265293823,-3.74536523163803
"BRNHT1","PreGS",2006,-0.965015262279578,21,0.931622680743544,-0.0333925815360337,-1.89663794302312
"BRNHT1","PreGS",2007,0.071879062569034,43,0.727720082800984,0.799599145370018,-0.65584102023195
"BRNHT1","PreGS",2008,-0.361502272591891,27,1.04363547508155,0.682133202489659,-1.40513774767344
"BRNHT1","PreGS",2009,4.35220783655008,22,0.64495834563494,4.99716618218502,3.70724949091514
"BRNHT1","PreGS",2010,-5.18599604793194,9,1.65034889547931,-3.53564715245263,-6.83634494341125
"BRNHT1",NA,NA,2.68798894508361,669,0.206741485010281,2.89473043009389,2.48124746007332
"DM","GS",2013,-0.337647408675922,2404,0.0583271879721419,-0.27932022070378,-0.395974596648064
"DM","GS",2014,-0.00999360751836454,2154,0.0523609266429139,0.0423673191245494,-0.0623545341612785
"DM","GS",2015,-0.219359336648085,841,0.086499048577947,-0.132860288070138,-0.305858385226032
"DM","GS",2018,0.623555328789078,2401,0.0497434911851057,0.673298819974184,0.573811837603972
"DM","PreGS",1973,0.735033851078134,5,0.638118534148744,1.37315238522688,0.0969153169293899
"DM","PreGS",1974,1.01103144570026,5,0.551317764590395,1.56234921029066,0.459713681109867
"DM","PreGS",1975,-4.1357494532413,1,NA,NA,NA
"DM","PreGS",1976,0.0286979600955249,2,1.13376504988475,1.16246300998028,-1.10506708978923
"DM","PreGS",1977,1.61662172471503,3,1.25578427026112,2.87240599497615,0.360837454453914
"DM","PreGS",1978,2.05302385636785,2,1.75968025511968,3.81270411148753,0.293343601248176
"DM","PreGS",1981,-1.33944037524522,1,NA,NA,NA
"DM","PreGS",1982,-0.16605842904275,3,0.711550690359379,0.545492261316629,-0.877609119402129
"DM","PreGS",1983,0.141557924017883,1,NA,NA,NA
"DM","PreGS",1984,0.667760602753134,2,0.150595660385358,0.818356263138493,0.517164942367776
"DM","PreGS",1985,0.255252269570138,1,NA,NA,NA
"DM","PreGS",1987,0.0861143902710451,2,5.24272642350182,5.32884081377287,-5.15661203323078
"DM","PreGS",1988,-1.44378547776148,3,0.299254693516452,-1.14453078424503,-1.74304017127793
"DM","PreGS",1989,-0.264109510991361,3,0.971556634199204,0.707447123207843,-1.23566614519056
"DM","PreGS",1990,-1.01963364372749,1,NA,NA,NA
"DM","PreGS",1991,0.0813575355293724,18,0.597764361092436,0.679121896621809,-0.516406825563064
"DM","PreGS",1992,0.411956638735071,24,0.458021087736772,0.869977726471843,-0.0460644490017004
"DM","PreGS",1993,0.712287432410166,19,0.518287749838769,1.23057518224894,0.193999682571396
"DM","PreGS",1994,0.909908744794948,17,0.385267798866098,1.29517654366105,0.52464094592885
"DM","PreGS",1995,-0.139269155223787,26,0.463708090191194,0.324438934967407,-0.60297724541498
"DM","PreGS",1996,0.217754896011967,50,0.298425981718441,0.516180877730408,-0.0806710857064739
"DM","PreGS",1997,0.292258355954245,41,0.426552651722522,0.718811007676767,-0.134294295768276
"DM","PreGS",1998,-0.216920017509546,28,0.467832136669503,0.250912119159957,-0.684752154179049
"DM","PreGS",1999,-0.825626079975504,30,0.484689565991212,-0.340936513984292,-1.31031564596672
"DM","PreGS",2000,0.214786336960836,34,0.510657025433198,0.725443362394034,-0.295870688472362
"DM","PreGS",2001,-1.40328524405098,73,0.354886316701251,-1.04839892734972,-1.75817156075223
"DM","PreGS",2002,0.895065308442458,24,0.370245347653306,1.26531065609576,0.524819960789152
"DM","PreGS",2003,-0.636473184178106,30,0.602510976849585,-0.0339622073285205,-1.23898416102769
"DM","PreGS",2005,-3.5692215444997,21,0.675337466367467,-2.89388407813223,-4.24455901086716
"DM","PreGS",2006,-4.06132660750349,21,0.70158100138771,-3.35974560611578,-4.7629076088912
"DM","PreGS",2007,-2.17698157614171,43,0.461028536650751,-1.71595303949096,-2.63801011279246
"DM","PreGS",2008,-1.94962759384376,27,0.586107145901025,-1.36352044794274,-2.53573473974479
"DM","PreGS",2009,0.880803524051018,22,0.553119779325869,1.43392330337689,0.327683744725149
"DM","PreGS",2010,-2.9063556411953,9,0.713196459112603,-2.19315918208269,-3.6195521003079
"DM",NA,NA,-0.276191717889688,669,0.107829044923064,-0.168362672966624,-0.384020762812752
"HI","GS",2013,-0.0052218989455096,2404,0.000943667745563433,-0.00427823119994617,-0.00616556669107304
"HI","GS",2014,0.000871220495306502,2154,0.000959817347177107,0.00183103784248361,-8.85968518706049e-05
"HI","GS",2015,-0.000736277225935709,841,0.00151313071194114,0.000776853486005429,-0.00224940793787685
"HI","GS",2018,0.0105936536265461,2401,0.000900467791822135,0.0114941214183682,0.00969318583472395
"HI","PreGS",1973,-0.0104852950745013,5,0.0182194199207313,0.00773412484623005,-0.0287047149952326
"HI","PreGS",1974,0.0149503165920708,5,0.0193642954377219,0.0343146120297926,-0.00441397884565108
"HI","PreGS",1975,0.0280928256384961,1,NA,NA,NA
"HI","PreGS",1976,-0.00371628925304375,2,0.036671009788247,0.0329547205352033,-0.0403872990412908
"HI","PreGS",1977,0.0025378965170264,3,0.0334132615466494,0.0359511580636758,-0.030875365029623
"HI","PreGS",1978,-0.0078650100720172,2,0.0137197578100823,0.0058547477380651,-0.0215847678820995
"HI","PreGS",1981,0.0406107526402245,1,NA,NA,NA
"HI","PreGS",1982,-0.0013503093548168,3,0.0148258808678434,0.0134755715130266,-0.0161761902226602
"HI","PreGS",1983,-0.0188139748134486,1,NA,NA,NA
"HI","PreGS",1984,0.0208581403574056,2,0.0245317957477124,0.045389936105118,-0.00367365539030671
"HI","PreGS",1985,0.0483334907721486,1,NA,NA,NA
"HI","PreGS",1987,-0.0124501879631986,2,0.0112443382556473,-0.00120584970755132,-0.0236945262188459
"HI","PreGS",1988,0.0328972089823074,3,0.0331525261272517,0.0660497351095591,-0.000255317144944228
"HI","PreGS",1989,-0.00619420837795938,3,0.0262461081815148,0.0200518998035554,-0.0324403165594742
"HI","PreGS",1990,0.0296179901493016,1,NA,NA,NA
"HI","PreGS",1991,-0.00227113064898095,18,0.0101976076823823,0.0079264770334014,-0.0124687383313633
"HI","PreGS",1992,0.0137381793361458,24,0.00776115256812878,0.0214993319042746,0.00597702676801704
"HI","PreGS",1993,0.0101072345907463,19,0.00988451862306222,0.0199917532138086,0.00022271596768412
"HI","PreGS",1994,0.0103491627742939,17,0.00958603431702466,0.0199351970913186,0.000763128457269238
"HI","PreGS",1995,0.0201309695888978,26,0.00634378767461935,0.0264747572635172,0.0137871819142785
"HI","PreGS",1996,-0.00231385795649056,50,0.00624080617594596,0.0039269482194554,-0.00855466413243652
"HI","PreGS",1997,-0.00248977720818228,41,0.00546512292689355,0.00297534571871127,-0.00795490013507584
"HI","PreGS",1998,0.0102659668657798,28,0.00808890295194506,0.0183548698177249,0.00217706391383474
"HI","PreGS",1999,0.0146366738195476,30,0.00669325128354665,0.0213299251030943,0.00794342253600096
"HI","PreGS",2000,0.0389242877720619,34,0.00579174584418253,0.0447160336162444,0.0331325419278794
"HI","PreGS",2001,0.00237277497749923,73,0.00429753365300198,0.00667030863050121,-0.00192475867550275
"HI","PreGS",2002,0.0199062401325811,24,0.0100709735339032,0.0299772136664843,0.00983526659867795
"HI","PreGS",2003,0.0259197657552404,30,0.00841765879278569,0.0343374245480261,0.0175021069624547
"HI","PreGS",2005,-0.0146040960990273,21,0.00921178177403906,-0.00539231432498822,-0.0238158778730663
"HI","PreGS",2006,-0.00284358684851096,21,0.00810848238226428,0.00526489553375332,-0.0109520692307752
"HI","PreGS",2007,0.000289259490631278,43,0.00818040559773171,0.00846966508836299,-0.00789114610710043
"HI","PreGS",2008,-0.0417343499732722,27,0.00958059501915149,-0.0321537549541207,-0.0513149449924237
"HI","PreGS",2009,0.0287927143737815,22,0.00885254014861232,0.0376452545223938,0.0199401742251691
"HI","PreGS",2010,-0.00167904511805558,9,0.0188736484636215,0.017194603345566,-0.0205526935816771
"HI",NA,NA,-0.0204268478377414,669,0.00189232809040148,-0.0185345197473399,-0.0223191759281429
"LCHROMO","GS",2013,-0.0687703346951939,2404,0.0179613491634831,-0.0508089855317108,-0.086731683858677
"LCHROMO","GS",2014,0.0364168572731789,2154,0.0160763645942618,0.0524932218674407,0.0203404926789171
"LCHROMO","GS",2015,-0.00795629507112817,841,0.0241242661401564,0.0161679710690282,-0.0320805612112846
"LCHROMO","GS",2018,0.150372358476913,2401,0.0184487923404914,0.168821150817404,0.131923566136421
"LCHROMO","PreGS",1973,0.63269472403529,5,0.134162186880695,0.766856910915986,0.498532537154595
"LCHROMO","PreGS",1974,0.931826844000617,5,0.0906860673611962,1.02251291136181,0.84114077663942
"LCHROMO","PreGS",1975,0.246455514535531,1,NA,NA,NA
"LCHROMO","PreGS",1976,-0.709838467246701,2,0.783020859501779,0.0731823922550777,-1.49285932674848
"LCHROMO","PreGS",1977,-0.110062333143291,3,0.975138452490864,0.865076119347572,-1.08520078563416
"LCHROMO","PreGS",1978,0.663790581123431,2,0.04934184483921,0.713132425962641,0.614448736284221
"LCHROMO","PreGS",1981,0.125610237372196,1,NA,NA,NA
"LCHROMO","PreGS",1982,0.778242286734921,3,0.0199442912872786,0.7981865780222,0.758297995447642
"LCHROMO","PreGS",1983,-0.101374166188792,1,NA,NA,NA
"LCHROMO","PreGS",1984,0.646702614409882,2,0.00127234159748402,0.647974956007366,0.645430272812398
"LCHROMO","PreGS",1985,0.655251776480115,1,NA,NA,NA
"LCHROMO","PreGS",1987,-1.33387771204731,2,2.14214027893189,0.808262566884583,-3.4760179909792
"LCHROMO","PreGS",1988,0.885256527185102,3,0.310439951287051,1.19569647847215,0.574816575898052
"LCHROMO","PreGS",1989,-0.0553013309043977,3,0.456810828197324,0.401509497292927,-0.512112159101722
"LCHROMO","PreGS",1990,-1.1463126934044,1,NA,NA,NA
"LCHROMO","PreGS",1991,0.18694417023283,18,0.0755022390439005,0.262446409276731,0.11144193118893
"LCHROMO","PreGS",1992,0.652801345780969,24,0.0916297092298289,0.744431055010798,0.56117163655114
"LCHROMO","PreGS",1993,0.437883372633367,19,0.0949655982718153,0.532848970905182,0.342917774361552
"LCHROMO","PreGS",1994,0.0558481379109129,17,0.302920677118047,0.35876881502896,-0.247072539207135
"LCHROMO","PreGS",1995,0.436677217660021,26,0.13699957722228,0.573676794882301,0.29967764043774
"LCHROMO","PreGS",1996,0.167826622147224,50,0.104978118439763,0.272804740586988,0.0628485037074615
"LCHROMO","PreGS",1997,0.304179538395404,41,0.115728498615395,0.419908037010799,0.188451039780008
"LCHROMO","PreGS",1998,0.133126503568006,28,0.16981903694402,0.302945540512026,-0.0366925333760147
"LCHROMO","PreGS",1999,-0.0420830893344277,30,0.163828474858357,0.121745385523929,-0.205911564192785
"LCHROMO","PreGS",2000,0.701138520388995,34,0.099249978038984,0.800388498427979,0.601888542350011
"LCHROMO","PreGS",2001,-0.421210457387923,73,0.167226584592859,-0.253983872795064,-0.588437041980782
"LCHROMO","PreGS",2002,0.538249909269482,24,0.09260899105163,0.630858900321112,0.445640918217852
"LCHROMO","PreGS",2003,0.507642116025567,30,0.113139584854715,0.620781700880282,0.394502531170851
"LCHROMO","PreGS",2005,-1.9277199360997,21,0.29147173051402,-1.63624820558568,-2.21919166661371
"LCHROMO","PreGS",2006,-3.02418506343568,21,0.285377193310565,-2.73880787012512,-3.30956225674625
"LCHROMO","PreGS",2007,-1.86486602629227,43,0.284425347909414,-1.58044067838286,-2.14929137420168
"LCHROMO","PreGS",2008,-2.13529280379762,27,0.326022976649241,-1.80926982714838,-2.46131578044686
"LCHROMO","PreGS",2009,0.469857703963251,22,0.0930615468783657,0.562919250841617,0.376796157084886
"LCHROMO","PreGS",2010,-3.2101311753297,9,0.134649720864238,-3.07548145446546,-3.34478089619394
"LCHROMO",NA,NA,-0.0971412419039984,669,0.0548567847978272,-0.0422844571061712,-0.151998026701826
"logDYLD","GS",2013,-0.0313016671631587,2404,0.00294061282598331,-0.0283610543371754,-0.034242279989142
"logDYLD","GS",2014,-0.00340951139239542,2154,0.00285289288949327,-0.00055661850290215,-0.00626240428188869
"logDYLD","GS",2015,-0.00216307776871512,841,0.00467899357153934,0.00251591580282422,-0.00684207134025447
"logDYLD","GS",2018,0.0538065164543794,2401,0.00250657540268339,0.0563130918570628,0.051299941051696
"logDYLD","PreGS",1973,0.0281049062757093,5,0.0624631567202682,0.0905680629959774,-0.0343582504445589
"logDYLD","PreGS",1974,0.0745499254149626,5,0.0764442631333889,0.150994188548351,-0.00189433771842629
"logDYLD","PreGS",1975,0.0648449557447844,1,NA,NA,NA
"logDYLD","PreGS",1976,-0.0885679893031569,2,0.0700632795095021,-0.0185047097936548,-0.158631268812659
